experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
DRAIN-0054,63.0,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6523129763564859,7.50408698516026e-05,0,1.0,0.0,0.3820326673723496
DRAIN-0054,63.5,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6172247582664517,3.0719968284745734e-05,0,1.0,0.0,0.377819151832426
DRAIN-0054,64.0,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.5384092808586819,2.4270307407508994e-05,0,1.0,0.0,0.3786367751221689
DRAIN-0054,64.5,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.5624266545996004,7.516737521670189e-05,0,1.0,0.0,0.3797270686351125
DRAIN-0054,65.0,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6546551086989274,0.0001025220329211887,0,1.0,0.0,0.3803953167562136
DRAIN-0054,65.5,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6841605948376578,9.405670277374631e-05,0,1.0,0.0,0.3805118429311836
DRAIN-0054,66.0,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.705843243274641,7.822583448441218e-05,0,1.0,0.0,0.37929958323198365
DRAIN-0054,66.5,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.7274486623895915,6.100611689408467e-05,0,1.0,0.0,0.3776590290068369
DRAIN-0054,67.0,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6686309847745052,4.407520069319236e-05,0,1.0,0.0,0.37931768416533174
DRAIN-0054,67.5,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6166857120432295,2.63317470047857e-05,0,1.0,0.0,0.3780333872857051
DRAIN-0054,68.0,DRAIN,NORMAL,DRAIN_NOISY,STEADY,RECOVERY,1.0,SLOSHING,SLOSHING,0.6923175693492709,3.128091672478562e-05,0,1.0,0.0,0.3817780020677749
DRAIN-0056,16.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9971033594853795,0.001345406365038521,0,1.0,0.0,0.4105443752712621
DRAIN-0056,16.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.9964591307808178,0.002503701386136751,0,1.0,0.0,0.41689966755538094
DRAIN-0056,17.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.9945240737821478,0.004787884558911355,0,1.0,0.0,0.42743479635600784
DRAIN-0056,17.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.9923316780930113,0.00722814045887851,0,1.0,0.0,0.4421808747440114
DRAIN-0056,18.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.9873975416858196,0.012329297329636581,0,1.0,0.0,0.4457406636142284
DRAIN-0056,18.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.9805243535152341,0.019311110509537554,0,1.0,0.0,0.4653844621301078
DRAIN-0056,19.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.9647466640865386,0.03516728626512123,0,1.0,0.0,0.47034322742792506
DRAIN-0056,19.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9398386563829274,0.06011674411851429,0,1.0,0.0,0.4855696801556297
DRAIN-0056,20.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.9150715593946771,0.08491230674027862,0,1.0,0.0,0.4985735215175037
DRAIN-0056,20.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.8802160592251658,0.11977491583086729,0,1.0,0.0,0.5053072355355736
DRAIN-0056,21.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.7271498005636514,0.2728466332527895,0,1.0,0.0,0.5161948569725344
DRAIN-0056,21.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.5549879347957898,0.5549879347957898,0,1.0,0.0,0.5333818162424819
DRAIN-0056,22.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.761460201633393,0.761460201633393,0,1.0,0.0,0.5345613860833853
DRAIN-0056,22.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9010599196202517,0.9010599196202517,0,1.0,0.0,0.5432421497717406
DRAIN-0056,23.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9563218391199045,0.9563218391199045,0,1.0,0.0,0.5472666770698715
DRAIN-0056,23.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9827590153610325,0.9827590153610325,0,1.0,0.0,0.5528024624149296
DRAIN-0056,24.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9932293524520218,0.9932293524520218,0,1.0,0.0,0.5576070049856885
DRAIN-0056,24.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.997197071090964,0.997197071090964,0,1.0,0.0,0.5610491912424352
DRAIN-0056,25.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9989144539829228,0.9989144539829228,0,1.0,0.0,0.5683700182847684
DRAIN-0056,25.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9994026948388046,0.9994026948388046,0,1.0,0.0,0.5689471381531901
DRAIN-0056,26.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9995690110432057,0.9995690110432057,0,1.0,0.0,0.5689471381531901
DRAIN-0056,26.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6363636363636364,DRAIN,DRAIN,0.9996252689623306,0.9996252689623306,0,1.0,0.0,0.5689471381531901
DRAIN-0056,27.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9995746004987396,0.9995746004987396,0,1.0,0.0,0.5683700182847684
DRAIN-0056,27.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,DRAIN,DRAIN,0.9992797464905169,0.9992797464905169,0,1.0,0.0,0.5683700182847684
DRAIN-0056,28.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,DRAIN,DRAIN,0.9983149934765683,0.9983149934765683,0,1.0,0.0,0.5654502542824915
DRAIN-0056,28.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,DRAIN,DRAIN,0.99667662698532,0.99667662698532,0,1.0,0.0,0.563548390970666
DRAIN-0056,29.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,DRAIN,DRAIN,0.9925453333287694,0.9925453333287694,0,1.0,0.0,0.5581788092626916
DRAIN-0056,29.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,DRAIN,DRAIN,0.9821178252215373,0.9821178252215373,0,1.0,0.0,0.5538182177161276
DRAIN-0056,30.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,DRAIN,DRAIN,0.9572095000192978,0.9572095000192978,0,1.0,0.0,0.5520721517129215
DRAIN-0056,30.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9012368284647763,0.9012368284647763,0,1.0,0.0,0.5460209153580908
DRAIN-0056,31.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6363636363636364,DRAIN,DRAIN,0.7982900418918676,0.7982900418918676,0,1.0,0.0,0.5380642728869253
DRAIN-0056,31.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.6617140294186183,0.6617140294186183,0,1.0,0.0,0.5339514657188115
DRAIN-0056,32.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.696969696969697,DRAIN,DRAIN,0.5059272985955634,0.5059272985955634,0,1.0,0.0,0.5253948498941904
DRAIN-0056,32.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.6612858247147023,0.3387079576866735,0,1.0,0.0,0.5139984581946558
DRAIN-0056,33.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7575757575757576,NORMAL,NORMAL,0.7505632627488412,0.24942569413257476,0,1.0,0.0,0.5104876358804135
DRAIN-0056,33.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.8391189494442036,0.16086250704692173,0,1.0,0.0,0.5026483756395873
DRAIN-0056,34.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.8181818181818182,NORMAL,NORMAL,0.9088136938566755,0.09115442094699154,0,1.0,0.0,0.48789199985349285
DRAIN-0056,34.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.8484848484848485,NORMAL,NORMAL,0.962020698895996,0.0379184505688436,0,1.0,0.0,0.48012526194804883
DRAIN-0056,35.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.8787878787878788,NORMAL,NORMAL,0.9751668432373687,0.02468456985872077,0,1.0,0.0,0.45304643157474633
DRAIN-0056,35.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.9090909090909091,NORMAL,NORMAL,0.9823276998636629,0.017316326358592832,0,1.0,0.0,0.4439060351022144
DRAIN-0056,36.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.9393939393939394,NORMAL,NORMAL,0.9893608424544301,0.010100030165829348,0,1.0,0.0,0.4368593764122705
DRAIN-0056,36.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.9696969696969697,NORMAL,NORMAL,0.993243269175816,0.005964848146000649,0,1.0,0.0,0.4340788995531286
DRAIN-0056,37.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9948514230295578,0.0042565630914757,0,1.0,0.0,0.42292274654170686
DRAIN-0056,37.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9960693294195233,0.002884314440974766,0,1.0,0.0,0.4110497133880468
DRAIN-0056,38.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.997023034781081,0.0017728028365602262,0,1.0,0.0,0.40311567830346245
DRAIN-0056,38.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9975062525494143,0.0012218257674678412,0,1.0,0.0,0.3990526464863077
DRAIN-0056,39.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978896669130877,0.0008307946197194489,0,1.0,0.0,0.3932338158125487
DRAIN-0056,39.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9981887608708424,0.0005176064797473737,0,1.0,0.0,0.38737975336597547
DRAIN-0056,40.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9983673612684016,0.000331176099616882,0,1.0,0.0,0.38729677476528535
DRAIN-0056,40.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9985117457187727,0.0002037485060068801,0,1.0,0.0,0.3826872262724185
DRAIN-0056,41.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9986081407133607,0.0001280251036641398,0,1.0,0.0,0.37695307157891494
DRAIN-0056,41.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9985755908260685,5.404527760865522e-05,0,1.0,0.0,0.3689005349712824
DRAIN-0056,42.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9986009505440774,2.8033334349114246e-05,0,1.0,0.0,0.36525764095301555
DRAIN-0056,42.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9985155895340576,1.0153397046425264e-05,0,1.0,0.0,0.3613258046298203
DRAIN-0056,43.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978171940804164,4.593645927607514e-06,0,1.0,0.0,0.35892994015689933
DRAIN-0056,43.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9972811711777734,2.4300039999249276e-06,0,1.0,0.0,0.35788256180017347
DRAIN-0056,44.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9968170882203389,1.490369119501642e-06,0,1.0,0.0,0.3592460023567203
DRAIN-0056,44.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9961336995171891,7.456025405328121e-07,0,1.0,0.0,0.3599049848281307
DRAIN-0056,45.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9963610102094429,7.894800669990319e-07,0,1.0,0.0,0.36031903894822004
DRAIN-0056,45.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9972586088445847,1.353408195399443e-06,0,1.0,0.0,0.35929636560042977
DRAIN-0056,46.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978230075550792,1.9445665758730915e-06,0,1.0,0.0,0.3625549457508244
DRAIN-0056,46.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9982031418612454,2.973227796814735e-06,0,1.0,0.0,0.3642113379679913
DRAIN-0056,47.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9984669308850103,4.4749524701440135e-06,0,1.0,0.0,0.36638109536863794
DRAIN-0056,47.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978372577531265,4.021602360770491e-06,0,1.0,0.0,0.36245601526187715
DRAIN-0056,48.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9962064978274529,2.0239545904859786e-06,0,1.0,0.0,0.36009202031823606
DRAIN-0056,48.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9952873404246559,1.406372179227348e-06,0,1.0,0.0,0.35712181727092396
DRAIN-0056,49.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9954209547852401,1.7359475734958864e-06,0,1.0,0.0,0.35814104542022696
DRAIN-0056,49.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9952705836291054,1.8195519287760508e-06,0,1.0,0.0,0.3573749729256725
DRAIN-0056,50.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9951099128165177,1.794308347965535e-06,0,1.0,0.0,0.3582161265177256
DRAIN-0056,50.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9957459652711269,6.889225351740554e-07,0,1.0,0.0,0.35711073101250185
DRAIN-0056,51.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9964308737563214,3.116835975007762e-07,0,1.0,0.0,0.36135914866978297
DRAIN-0056,51.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9968188253014749,4.109586726095704e-07,0,1.0,0.0,0.3615605092189538
DRAIN-0056,52.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9964019462418714,2.9604791416425346e-07,0,1.0,0.0,0.3660271091693856
DRAIN-0056,52.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9963994191270412,2.935006617758907e-07,0,1.0,0.0,0.36389024098855266
DRAIN-0056,53.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9980872370438224,7.282347155929537e-07,0,1.0,0.0,0.3631996535873175
DRAIN-0056,53.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9985383920238655,1.5807944991184118e-06,0,1.0,0.0,0.36332098789654244
DRAIN-0056,54.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9987104729580574,2.188032929427068e-06,0,1.0,0.0,0.3661858606414645
DRAIN-0056,54.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9986893682693344,2.069769831965869e-06,0,1.0,0.0,0.3637795374707765
DRAIN-0056,55.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9986585707368283,1.3658453923785427e-06,0,1.0,0.0,0.36150370037332336
DRAIN-0056,55.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978850360885879,9.438775268728271e-07,0,1.0,0.0,0.35941308291732077
DRAIN-0056,56.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9975205050893621,6.235123903937839e-07,0,1.0,0.0,0.36020226795062704
DRAIN-0056,56.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.997198113226531,4.6961644458887664e-07,0,1.0,0.0,0.3602555338399405
DRAIN-0056,57.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9970093692756326,4.260119629338663e-07,0,1.0,0.0,0.35944417352497077
DRAIN-0056,57.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9968700179380431,3.719232949537209e-07,0,1.0,0.0,0.3612738902050835
DRAIN-0056,58.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9967690763620097,3.618101777817555e-07,0,1.0,0.0,0.36180162249843806
DRAIN-0056,58.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9969244274055927,4.6192819744649863e-07,0,1.0,0.0,0.35922403227849337
DRAIN-0056,59.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9972193569658662,6.730146176637047e-07,0,1.0,0.0,0.357392577168534
DRAIN-0056,59.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9974646645568154,9.345497028623856e-07,0,1.0,0.0,0.35764711963524837
DRAIN-0056,60.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978021563607076,1.4736304688376825e-06,0,1.0,0.0,0.3583686592987014
DRAIN-0056,60.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9981245778746057,2.387223834148136e-06,0,1.0,0.0,0.3577101736379109
DRAIN-0056,61.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9982154934859674,2.7591798609290228e-06,0,1.0,0.0,0.35862687130977056
DRAIN-0056,61.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.998261960569764,2.992679943317355e-06,0,1.0,0.0,0.3583012990049082
DRAIN-0056,62.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.998144885136701,2.520017895094366e-06,0,1.0,0.0,0.357995313987139
DRAIN-0056,62.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978837083631592,1.852592440540617e-06,0,1.0,0.0,0.3589821175828893
DRAIN-0056,63.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9976034065142191,1.3088762948987217e-06,0,1.0,0.0,0.35872679828810045
DRAIN-0056,63.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9975649570031055,4.5578035085936773e-07,0,1.0,0.0,0.36005411975187307
DRAIN-0056,64.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9972768267112954,4.370151084087391e-07,0,1.0,0.0,0.36042883627835254
DRAIN-0056,64.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9972822508671502,4.684836975990207e-07,0,1.0,0.0,0.36042883627835254
DRAIN-0056,65.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.997280560162493,4.441721212661658e-07,0,1.0,0.0,0.3604561354828872
DRAIN-0056,65.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9975597559454817,6.174731316916352e-07,0,1.0,0.0,0.3586917468355548
DRAIN-0056,66.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9977878896558188,7.571392975507126e-07,0,1.0,0.0,0.3581826456031637
DRAIN-0056,66.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9948231769226311,6.419711619608526e-07,0,1.0,0.0,0.3628176703043081
DRAIN-0056,67.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.994463872811496,1.9277124750168236e-06,0,1.0,0.0,0.360388219111347
DRAIN-0056,67.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9946136995496084,2.3121697796461115e-06,0,1.0,0.0,0.35981708797145756
DRAIN-0056,68.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9937328597227935,1.3956525883326027e-06,0,1.0,0.0,0.3605597308263906
DRAIN-0056,68.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9929657096264484,9.220972891793888e-07,0,1.0,0.0,0.36035133613598974
DRAIN-0056,69.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9923522819137536,7.006443374594011e-07,0,1.0,0.0,0.363280746187691
DRAIN-0056,69.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9936020084001199,1.404185053642296e-06,0,1.0,0.0,0.360894452295352
DRAIN-0056,70.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9941193763675962,2.105228916592236e-06,0,1.0,0.0,0.36056672055837674
DRAIN-0056,70.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9938271012986138,2.0600539873105367e-06,0,1.0,0.0,0.36049804170878413
DRAIN-0056,71.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9946341687650505,9.96411684500184e-07,0,1.0,0.0,0.36281353346577594
DRAIN-0056,71.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9934704674272099,5.890976769897251e-07,0,1.0,0.0,0.37173671336300806
DRAIN-0056,72.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9940400633688109,6.868345936591503e-07,0,1.0,0.0,0.3702161664011529
